File,Authors
lib/Type/X/Temporal/Truncation.pod, +alexmoquin	2
smls75	1.keys
util/update-and-sync, +bruce.gray	1
cpan	1
mlenz	1
moritz	9
paul	3
wenzel.peppmeyer	4
will	3
zoffixznet	6.keys
CREDITS, +dmc00	1
fluca1978	1
jjmerelo	1
karl.yerkes	1
moritz	2
pmichaud	2
pub.claudio	1
steve.mynott	1
studerj1.mail	1
wander4096	1
wenzel.peppmeyer	1.keys
lib/Type/Cool.pod, +alexmoquin	1
dha	2
edwin.steiner	1
heiko_jansen	1
moritz	27
paul	3
ronaldxs	1
smls75	1
steve.mynott	1
tirkarthi	1.keys
lib/Type/IO/Spec/Win32.pod, +dha	1
jns+git	1.keys
doc/Type/X/Parameter/MultipleTypeConstraints.pod6, +altay-man	3
will	2.keys
lib/Type/X/Syntax/Placeholder.pod, +alexmoquin	2.keys
doc/Type/nativeInt.pod6, +jjmerelo	1
studerj1.mail	1
will	1.keys
doc/Type/Any.pod, +bruce.gray	1
dbrunton	1
ddgreen	1
molecules	1
wenzel.peppmeyer	6
will	1
zoffixznet	1.keys
doc/Type/Map.pod, +LLFourn	1
bri	1
jan-olof.hendig	5.keys
doc/Type/X/AdHoc.pod6, +altay-man	7
armand.halbert	1
jjmerelo	1
will	2.keys
doc/Type/Buf.pod, +will	1.keys
doc/Type/Cool.pod6, +215106+cfa	1
MasterDuke17	1
alex.jakimenko	3
altay-man	12
cpan	4
jan-olof.hendig	8
jjmerelo	4
mienaikage	1
moritz.lenz	1
samantham	8
sanchezchristian	1
seatek	1
skelic2	3
steve.mynott	1
studerj1.mail	1
tom.browder	1
vynce.montgomery	1
wenzel.peppmeyer	5
will	8
zoffixznet	9.keys
doc/Type/Label.pod6, +altay-man	9
studerj1.mail	2
will	1.keys
lib/Language/variables.pod, +alexmoquin	13
dha	6
jns+git	4
justin	1
mlenz	1
moritz	14
paul	11
sjn	1
steve.mynott	3
teodozjan	1
zhtwnpanta	2.keys
htmlify.p6, +LLFourn	1
MasterDuke17	1
ahmad.zawawi	4
alex.jakimenko	7
alexmoquin	57
altay-man	6
avuserow	1
bwilcox	2
cpan	16
ddgreen	2
email	1
gjb	1
jan-olof.hendig	2
jjmerelo	15
jnthn	2
jsoref	4
justin	1
liz	1
lloyd.fourn	1
m.krull	2
mlenz	1
moritz	30
paul	31
perrettdl	1
rob	1
ronaldxs	1
samantham	22
smls75	4
steve.mynott	2
tom.browder	4
wander4096	11
wenzel.peppmeyer	16
will	31
zoffixznet	4.keys
doc/Language/temporal.pod6, +jjmerelo	2
sanchezchristian	1
will	2.keys
doc/Type/Exception.pod6, +altay-man	4
jjmerelo	1
jns	2
samantham	1
studerj1.mail	1
wenzel.peppmeyer	1
will	6
zoffixznet	1.keys
doc/Type/Proxy.pod, +will	1.keys
doc/Type/X/Method/InvalidQualifier.pod6, +altay-man	2
will	1.keys
doc/Type/ThreadPoolScheduler.pod6, +altay-man	2
studerj1.mail	1
will	1.keys
lib/X/Syntax.pod, +moritz	1.keys
doc/Type/Block.pod, +alex.jakimenko	1
bwilcox	1
ddgreen	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/Compiler.pod6, +jjmerelo	2
will	1.keys
doc/Type/X/Attribute/Undeclared.pod, +will	1.keys
lib/Type/X/Syntax/NegatedPair.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Any.pod6, +alex.jakimenko	3
altay-man	15
bri	1
cpan	7
fluca1978	15
jan-olof.hendig	9
jjmerelo	14
jkramer	3
liz	1
moritz.lenz	1
perrettdl	1
rafaelschipiura	2
samantham	1
studerj1.mail	4
titsuki	3
wander4096	1
wenzel.peppmeyer	15
will	11
zoffixznet	14.keys
doc/Type/X/Augment/NoSuchType.pod, +will	1.keys
lib/X/Augment/NoSuchType.pod, +moritz	1.keys
doc/Language/contributors.pod, +liz	3
titsuki	1.keys
html/css/custom-theme/images/ui-icons_000000_256x240.png, +cpan	2
geoff	1.keys
doc/Type/IO/Spec/Unix.pod6, +altay-man	2
cpan	29
jan-olof.hendig	1
will	5.keys
lib/Pod/Item.pod, +moritz	1.keys
lib/Type/AST.pod, +alexmoquin	1
smls75	1.keys
template/index_head.html, +raydiak	4.keys
lib/Type/ObjAt.pod, +alexmoquin	1
smls75	1.keys
lib/Type/X/Syntax/Regex/SolitaryQuantifier.pod, +smls75	1
use_v6	1.keys
doc/.DS_Store, +wander4096	2.keys
lib/Type/X/Syntax/Variable/Numeric.pod, +alexmoquin	2
smls75	1.keys
doc/Type/IO/Spec.pod, +info	2
tom.browder	1
wenzel.peppmeyer	1
will	1.keys
html/css/custom-theme/images/ui-bg_glass_75_f5e47b_1x400.png, +cpan	2
geoff	1.keys
html/favicon.ico, +moritz	1.keys
doc/Type/Metamodel/Trusting.pod6, +altay-man	3
will	2.keys
xt/trailing-whitespace.t, +cpan	1
jjmerelo	1
tom.browder	1
will	12.keys
Dockerfile, +jarkko	1
studerj1.mail	1.keys
lib/Type/PairMap.pod, +moritz	1
timonator	1.keys
lib/Type/X/Syntax/Variable/Match.pod, +alexmoquin	1
smls75	1.keys
doc/Type/Map.pod6, +altay-man	3
fluca1978	3
jan-olof.hendig	3
sanchezchristian	1
studerj1.mail	1
will	4
zoffixznet	4.keys
doc/Type/IO/Spec/Win32.pod6, +altay-man	2
cpan	23
jan-olof.hendig	1
will	4.keys
doc/Type/Telemetry/Instrument/Thread.pod6, +liz	1
will	1.keys
doc/Type/IntStr.pod6, +altay-man	2
b2gills	1
cpan	4
jan-olof.hendig	1
studerj1.mail	1
will	3.keys
doc/Type/X/Temporal.pod, +will	1.keys
template/index-content.html, +alexmoquin	2.keys
doc/Type/X/DateTime/TimezoneClash.pod6, +altay-man	2
will	2.keys
util/travis-build.sh, +jjmerelo	3.keys
doc/Type/X/Method/Private/Permission.pod, +will	1.keys
lib/Type/Range.pod, +alexmoquin	2
moritz	1
paul	1
smls75	1.keys
lib/Date.pod, +benjamin.tyler	1
felix	1
moritz	9
vz-github	1.keys
doc/Language/variables.pod, +LLFourn	2
alex.jakimenko	4
awwaiid	2
bri	1
cpan	1
cxreg	2
jan-olof.hendig	4
jns+git	11
raiph.mellor	2
revhippie	1
scolinet	1
timonator	1
tom.browder	3
wenzel.peppmeyer	9
will	3
zoffixznet	1.keys
sketch/html/index.html, +alexmoquin	3.keys
doc/Type/X/Promise/Vowed.pod, +alex.jakimenko	1
jan-olof.hendig	1.keys
util/xt-recent-aspell.sh, +will	3.keys
doc/Type/IO/Spec/Cygwin.pod6, +altay-man	2
cpan	19
will	1.keys
doc/Perl6/debugging.pod, +tom.browder	1.keys
doc/Type/X/Parameter/Placeholder.pod6, +altay-man	2
will	1.keys
lib/Type/Block.pod, +alexmoquin	1
smls75	1.keys
xt/double-dots.t, +jjmerelo	1
will	2.keys
doc/Type/X/IO/Mkdir.pod, +will	1.keys
lib/Type/X/Syntax/Malformed.pod, +moritz	1
smls75	1.keys
doc/Type/X/Comp.pod6, +will	1.keys
xt/trailing_whitespace.t, +will	1.keys
assets/sass/style.scss, +alex.jakimenko	2
altay-man	3
armand.halbert	1
cpan	28
jjmerelo	5
wander4096	1
wenzel.peppmeyer	16
will	1
zoffixznet	3.keys
doc/Language/ipc.pod6, +Curt.Tilmes	1
altay-man	3
cpan	1
jan-olof.hendig	2
sanchezchristian	1
sterling	3
studerj1.mail	1
timonator	1
wenzel.peppmeyer	1.keys
lib/Type/X/TypeCheck.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Blob.pod6, +215106+cfa	1
altay-man	5
cpan	2
jan-olof.hendig	3
jjmerelo	3
liz	1
samantham	1
studerj1.mail	1
wenzel.peppmeyer	1
will	4.keys
lib/Language/modules.pod, +LLFourn	6
alexmoquin	3
cpan	2
larry	1
moritz	1
paul	5.keys
lib/X/IO/Chmod.pod, +moritz	1.keys
lib/Language/5to6-perlfunc.pod, +dha	2
steve.mynott	1.keys
lib/Range.pod, +benjamin.tyler	1
moritz	4
pmichaud	1.keys
lib/Type/X/Method/NotFound.pod, +alexmoquin	2
smls75	1.keys
lib/Type/Hash.pod, +alexmoquin	2
dha	1
john.haltiwanger	2
paul	1
rnddim	1
smls75	1.keys
lib/Pod/Block/Code.pod, +moritz	1.keys
html/js/jquery-ui.min.js, +cpan	2.keys
doc/Type/IO/Spec/Cygwin.pod, +info	1
tom.browder	1
wenzel.peppmeyer	1
will	1.keys
t/trailing_whitespace.t, +will	2
zoffixznet	1.keys
doc/Type/X/Redeclaration.pod6, +altay-man	2
will	1.keys
doc/Language/functions.pod6, +215106+cfa	3
altay-man	5
antquinonez	1
armand.halbert	2
book	2
brian.d.foy	1
cpan	5
fluca1978	12
jan-olof.hendig	6
jjmerelo	7
liz	1
lotsmanov89	1
seatek	2
sterling	2
studerj1.mail	2
tom.browder	1
trey	1
wander4096	5
wenzel.peppmeyer	27
will	17
zoffixznet	5.keys
doc/Type/X/Constructor/Positional.pod6, +altay-man	1
jan-olof.hendig	1
will	1.keys
doc/Type/Bool.pod6, +altay-man	6
fluca1978	2
jan-olof.hendig	4
jjmerelo	1
molecules	3
studerj1.mail	1
will	4.keys
doc/Type/Systemic.pod6, +jjmerelo	4.keys
doc/Language/nativetypes.pod6, +jjmerelo	6
will	1.keys
lib/Pod/Block/Para.pod, +moritz	1.keys
sketch/html/css/custom-theme/images/ui-icons_63a4ff_256x240.png, +alexmoquin	2.keys
doc/Language/5to6-perlsyn.pod, +alex.jakimenko	1
altay-man	4
jan-olof.hendig	1
jsoref	1
revhippie	2
will	1.keys
doc/Language/structures.pod6, +jjmerelo	24
uzluisf	1
will	1.keys
doc/Type/X/IO/Copy.pod, +will	1.keys
doc/Type/X/Temporal/Truncation.pod, +jan-olof.hendig	1
will	1.keys
doc/Type/X/Placeholder/Block.pod6, +altay-man	3
will	1.keys
doc/Type/X/Signature/NameClash.pod6, +altay-man	3
will	1.keys
doc/Type/Exception.pod, +wenzel.peppmeyer	1
will	1.keys
doc/Type/SetHash.pod, +will	1.keys
lib/Type/Stringy.pod, +alexmoquin	1
smls75	2.keys
lib/Type/Exception.pod, +alexmoquin	2
dha	1
paul	2
smls75	2.keys
doc/Type/Regex.pod6, +altay-man	3
jjmerelo	2
studerj1.mail	1
wenzel.peppmeyer	2
will	3.keys
bin/p6doc-index, +andreoss	1
ilmari.vacklin	1
jns+git	1
paul	2
sog	2
steve.mynott	13
teodozjan	1
timonator	1
will	2.keys
util/test-links.sh, +wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Str/Numeric.pod, +will	1.keys
lib/Type/IO/Spec/QNX.pod, +dha	1
jns+git	1.keys
doc/Type/Rat.pod6, +215106+cfa	1
altay-man	4
studerj1.mail	1
wenzel.peppmeyer	2
will	2
zoffixznet	1.keys
t/typegraph.t, +cschwenz	1
geoff	1
moritz	6
paul	1
will	1.keys
doc/Language/glossary.pod, +alex.jakimenko	5
altay-man	2
bruce.gray	1
jgabriele	1
jns	1
jsoref	9
liz	11
revhippie	1
steve.mynott	1
titsuki	1
wenzel.peppmeyer	1
will	2.keys
doc/Type/Junction.pod, +alex.jakimenko	1
hayter	1
wenzel.peppmeyer	1
will	2.keys
html/images/camelia-404.png, +cpan	1.keys
README.de.md, +angr7991	1
fritz.zaucker	3
moritz.lenz	1
will	1.keys
lib/Attribute.pod, +moritz	1.keys
lib/Complex.pod, +benjamin.tyler	1
moritz	2
raiph.mellor	1.keys
doc/Type/X/Syntax/P5.pod6, +altay-man	3
will	1.keys
lib/Iterator.pod, +moritz	1.keys
lib/X/TypeCheck/Assignment.pod, +moritz	1.keys
lib/X/Syntax/InfixInTermPosition.pod, +moritz	1.keys
lib/Type/Bool.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/Proc/Async/CharsOrBytes.pod, +will	1.keys
doc/Language/5to6-perlop.pod, +alex.jakimenko	2
altay-man	3
bruce.gray	1
bwilcox	1
dha	1
jan-olof.hendig	1
moritz	1
will	1.keys
doc/Type/X/Inheritance/Unsupported.pod6, +altay-man	2
will	1.keys
doc/Type/Distro.pod6, +jjmerelo	3
liz	1
studerj1.mail	1
wander4096	1.keys
doc/Type/X/Comp.pod, +will	1.keys
lib/Sub.pod, +moritz	1.keys
doc/Type/Pod/Block/Para.pod6, +will	1.keys
README.zh.md, +ccworld1000	3
fritz.zaucker	1
wander4096	11
will	1.keys
html/css/pygments.css, +paul	1
rob	1
samantham	3.keys
doc/Type/X/Proc/Async/AlreadyStarted.pod, +will	1.keys
doc/Type/CallFrame.pod6, +altay-man	2
jan-olof.hendig	6
jjmerelo	1
samantham	1
sterling	1
studerj1.mail	1
will	1.keys
lib/variables.pod, +benjamin.tyler	1
email	1
felix	15
geoff	1
moritz	4
rob	1
szabgab	3
tim.dolores	2
timonator	1.keys
lib/X/Syntax/Placeholder.pod, +moritz	1.keys
doc/Type/Order.pod, +alex.jakimenko	1
wenzel.peppmeyer	3
will	1.keys
doc/Language/about.pod, +cpan	1
moritz	1
tom.browder	6
will	1.keys
lib/X/Mixin/NotComposable.pod, +moritz	1.keys
doc/Perl6/README.md, +tom.browder	1.keys
doc/Type/Uni.pod6, +altay-man	2
jan-olof.hendig	1
jjmerelo	1
studerj1.mail	1
wenzel.peppmeyer	2
will	1.keys
doc/Type/X/OS.pod6, +altay-man	1
will	1.keys
html/cheatsheet.html, +jjmerelo	2
will	1.keys
doc/Type/Capture.pod6, +34807039+ilyash-b	1
altay-man	5
armand.halbert	1
jan-olof.hendig	10
jjmerelo	2
studerj1.mail	1
will	1.keys
doc/Type/IO/CatHandle.pod6, +cpan	6
jan-olof.hendig	2
jjmerelo	1
will	3
zoffixznet	2.keys
lib/Type/X/ControlFlow/Return.pod, +alexmoquin	1
smls75	1.keys
lib/Associative.pod, +moritz	1.keys
sketch/html/css/style.css, +alexmoquin	5.keys
type-graph.txt, +LLFourn	1
alexmoquin	10
cmasak	3
cpan	2
geoff	4
jan-olof.hendig	12
jns	1
jsoref	1
mlenz	1
moritz	21
paul	5
use_v6	3
wander4096	1
will	4
zoffixznet	2.keys
writing-docs/STYLEGUIDE.md, +215106+cfa	2
fluca1978	1
jjmerelo	13
will	2.keys
lib/X/IO/Cwd.pod, +moritz	1.keys
.travis.yml, +215106+cfa	1
adriaan.larmuseau	2
alex.jakimenko	3
cpan	6
gabor	1
jjmerelo	37
samantham	17
wenzel.peppmeyer	5
will	2
zoffixznet	1.keys
README.md, +215106+cfa	1
ElenaMerelo	1
adriaan.larmuseau	1
altay-man	2
angr7991	2
antoniogamiz10	2
bduggan	2
ccworld1000	2
ceci.merelo	3
cpan	9
fluca1978	9
fritz.zaucker	1
grizzly	1
jgabriele	1
jjmerelo	7
m.krull	1
mkrull	1
moritz	5
moritz.lenz	1
paul	2
samantham	1
steve.mynott	4
wander4096	2
will	6
zoffixznet	10.keys
doc/Type/NFD.pod6, +altay-man	1
samantham	1
studerj1.mail	1
will	2.keys
doc/Type/Label.pod, +will	1.keys
lib/Real.pod, +benjamin.tyler	1
moritz	4
pmichaud	1.keys
lib/classtut.pod, +benjamin.tyler	1
moritz	2
timonator	2.keys
doc/Type/NumStr.pod, +ddgreen	1
jan-olof.hendig	1
jns	1
will	1.keys
lib/Callable.pod, +glitchmr	2.keys
META.info, +altay-man	1
david.warring	1
jnthn	1
moritz	1
nine	1
samantham	1
steve.mynott	2
tadzikes	1
ugexe	1
wenzel.peppmeyer	3
will	1
zoffixznet	1.keys
doc/Language/experimental.pod6, +alex.jakimenko	1
altay-man	1
antquinonez	1
jjmerelo	2
samantham	2
studerj1.mail	1
tom.browder	3
wenzel.peppmeyer	1
will	3.keys
lib/Type/Pod/Block.pod, +alexmoquin	2
smls75	2.keys
lib/Array.pod, +moritz	2.keys
doc/Language/containers.pod, +alex.jakimenko	2
coleoid	1
jgabriele	2
revhippie	1
wenzel.peppmeyer	5
will	1.keys
lib/List.pod, +benjamin.tyler	1
cmasak	1
moritz	19
pmichaud	7
raiph.mellor	1
tim.dolores	3.keys
doc/Perl6/00-running.pod, +tom.browder	2.keys
xt/links-not-links.t, +215106+cfa	1
jjmerelo	11
will	2.keys
doc/Type/X/IO/DoesNotExist.pod6, +altay-man	2
jjmerelo	1
will	1.keys
lib/X/Syntax/Confused.pod, +moritz	1.keys
template/type-graph.html, +alex.jakimenko	1
cpan	1
wander4096	1
will	1.keys
doc/Type/Failure.pod6, +altay-man	3
cmasak	1
cpan	1
jan-olof.hendig	1
rafaelschipiura	4
studerj1.mail	1
wenzel.peppmeyer	2
will	1
zoffixznet	6.keys
lib/Type/Submethod.pod, +dha	1
moritz	1
smls75	1.keys
doc/Language/quoting.pod, +bwilcox	1
cpan	1
jns	1
jsoref	1
tom.browder	1
will	2.keys
doc/Type/Pod/Block.pod, +LLFourn	1
jsoref	1
tom.browder	1
will	1.keys
util/xt-recent.sh, +will	2.keys
doc/Type/Parameter.pod6, +altay-man	3
armand.halbert	1
jan-olof.hendig	7
studerj1.mail	1
will	4.keys
doc/Type/utf8.pod6, +jan-olof.hendig	2
samantham	3
studerj1.mail	1
wander4096	1
will	2.keys
doc/Language/hashmap.pod6, +jjmerelo	8.keys
doc/Type/Temporal.pod, +paul	2
will	1.keys
doc/Type/X/Temporal.pod6, +will	1.keys
t/perl-nbsp.t, +will	1.keys
html/css/custom-theme/images/ui-bg_inset-hard_95_e47286_1x100.png, +cpan	2
geoff	1.keys
index_head.html, +raydiak	2.keys
doc/Language/unicode.pod6, +215106+cfa	1
altay-man	2
cpan	1
jan-olof.hendig	2
jjmerelo	4
samantham	11
sanchezchristian	1
studerj1.mail	1
timonator	1
tom.browder	1
wenzel.peppmeyer	1
will	12
zoffixznet	1.keys
doc/Language/routines.pod6, +jjmerelo	3.keys
lib/Type/Promise.pod, +moritz	5
paul	1
smls75	2.keys
lib/Perl6/Documentable.pm, +alex.jakimenko	1
alexmoquin	10
cmasak	1
moritz	5
paul	1
raydiak	1
smls75	2.keys
doc/Language/phasers.pod, +alex.jakimenko	2
bwilcox	4
moritz	1
sterling	2
wenzel.peppmeyer	2.keys
t/return-type.t, +alex.jakimenko	1
altay-man	4.keys
doc/Type/Telemetry/Instrument/Usage.pod6, +cpan	1
liz	1.keys
lib/Type/Parcel.pod, +alexmoquin	1
moritz	1
smls75	1.keys
lib/Type/Metamodel/Finalization.pod, +moritz	1
paul	1
smls75	1.keys
lib/Type/X/Assignment/RO.pod, +moritz	1.keys
lib/Method.pod, +moritz	1.keys
doc/Type/Metamodel/ClassHOW.pod, +alex.jakimenko	1
moritz	1
will	3.keys
doc/Type/Grammar.pod, +will	2.keys
lib/Type/List.pod, +alexmoquin	2
dha	1
edwin.steiner	2
justin	1
moritz	7
paul	7
rob	3
smls75	1
steve.mynott	2.keys
html/js/jquery-ui-1.8.21.custom.min.js, +cpan	1
geoff	1.keys
doc/Type/snapper.pod6, +liz	1
studerj1.mail	1.keys
doc/Type/Duration.pod6, +studerj1.mail	1
will	1.keys
lib/Type/X/IO/Rename.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Telemetry/Instrument/Threadpool.pod6, +cpan	1
liz	1.keys
doc/Type/X/Syntax/Reserved.pod, +will	1.keys
lib/Type/Channel.pod, +dha	1
liz	1
moritz	5
smls75	1
sterling	1.keys
doc/Type/DateTime.pod, +alex.jakimenko	1
blaabs	1
jan-olof.hendig	2
jns+git	1
liz	10
moritz	1
simon	1
will	1.keys
lib/Type/Thread.pod, +moritz	5
olshevskiy87	1.keys
test-links.sh, +wenzel.peppmeyer	2.keys
doc/Language/from-haskell.pod6, +cale.short	2.keys
search_template.js, +raydiak	4.keys
sketch/html/css/custom-theme/images/ui-icons_e13755_256x240.png, +alexmoquin	2.keys
doc/Type/Pair.pod, +alex.jakimenko	1
jan-olof.hendig	5
paul	1
sog	1
titsuki	1
will	1.keys
doc/Type/X/IO/Chdir.pod6, +altay-man	2
will	1.keys
doc/Language/pod.pod6, +Curt.Tilmes	1
cpan	1
fluca1978	4
jjmerelo	8
naoum88	4
samantham	1
studerj1.mail	1
themanchicken	1
tom.browder	20
will	5
zoffixznet	2.keys
lib/Type/Grammar.pod, +alexmoquin	3
dha	1
justin	1
moritz	1
smls75	1
steve.mynott	1.keys
lib/Type/nativeInt.pod, +alexmoquin	1
smls75	1.keys
doc/Type/Metamodel/Primitives.pod, +jan-olof.hendig	1
will	1.keys
doc/Type/Nil.pod6, +alex.jakimenko	2
altay-man	5
larry	1
studerj1.mail	1
wenzel.peppmeyer	8
will	2.keys
lib/X/Parameter/Placeholder.pod, +moritz	1.keys
t/04-typegraph.t, +jjmerelo	1.keys
lib/X/Placeholder/Mainline.pod, +moritz	2.keys
lib/Macro.pod, +moritz	1.keys
doc/Type/X/DateTime/TimezoneClash.pod, +jan-olof.hendig	1.keys
doc/Type/X/IO.pod6, +will	1.keys
doc/Type/Complex.pod6, +altay-man	6
cpan	1
jan-olof.hendig	1
studerj1.mail	1
will	2.keys
lib/Language/operators.pod, +alexmoquin	10
cmasak	1
dha	2
john.haltiwanger	1
justin	1
moritz	6
paul	4
pmichaud	1
rnddim	2
smls75	3
steve.mynott	3
x.fix	1.keys
lib/Type/X/Syntax/Augment/Role.pod, +alexmoquin	2
bruce.gray	1
moritz	1
smls75	1.keys
html/css/custom-theme/images/ui-bg_highlight-soft_75_f5e47b_1x100.png, +cpan	2
geoff	1.keys
doc/Type/X/Phaser/Multiple.pod, +will	1.keys
lib/Language/concurrency.pod, +jns+git	23
justin	1
moritz	3
steve.mynott	3.keys
doc/Type/X/Parameter/Default.pod6, +altay-man	2
will	1.keys
doc/Type/Pod/Heading.pod6, +jan-olof.hendig	1.keys
doc/Type/Baggy.pod6, +alex.jakimenko	1
altay-man	4
cpan	2
jan-olof.hendig	8
sanchezchristian	1
studerj1.mail	1
will	2
zoffixznet	1.keys
lib/Type/Backtrace.pod, +alexmoquin	2
dha	1
moritz	1
smls75	1.keys
doc/Language/nativecall.pod, +adriaan.larmuseau	2
alex.jakimenko	1
autarch	1
bruce.gray	2
bwilcox	1
cpan	2
email	2
jns	2
john.haltiwanger	1
scolinet	6
simon	8
sog	1
steve.mynott	1
tom.browder	3
will	3
zoffixznet	2.keys
lib/Type/X/Syntax/Missing.pod, +alexmoquin	2
smls75	1.keys
doc/Language/packages.pod, +bwilcox	2
wenzel.peppmeyer	1.keys
lib/X/Method/Private/Permission.pod, +moritz	1.keys
doc/Type/ComplexStr.pod6, +altay-man	2
b2gills	1
cpan	5
jan-olof.hendig	1
studerj1.mail	1
will	3.keys
doc/Type/X/Attribute/NoPackage.pod, +will	1.keys
doc/Type/Array.pod, +alex.jakimenko	1
ddgreen	1
eric-github	2
jan-olof.hendig	3
jns+git	1
moritz	1
tokuhirom	1
will	2.keys
doc/Type/Array.pod6, +altay-man	9
cpan	4
jan-olof.hendig	2
jkramer	1
sterling	1
studerj1.mail	1
wenzel.peppmeyer	1
will	2
zoffixznet	7.keys
lib/perlvar.pod, +moritz	1
pmichaud	2.keys
lib/X/TypeCheck/Binding.pod, +moritz	1.keys
doc/Type/X/Inheritance/Unsupported.pod, +will	2.keys
doc/Type/X/IO/Cwd.pod, +will	1.keys
doc/Type/CurrentThreadScheduler.pod6, +altay-man	3
jjmerelo	1
studerj1.mail	1
will	2.keys
doc/Type/X/Proc/Async/OpenForWriting.pod, +will	1.keys
doc/Type/IO/Handle.pod6, +alex.jakimenko	4
altay-man	5
cpan	68
fluca1978	2
gdonald	1
jan-olof.hendig	4
jnthn	1
nxadm	1
samantham	2
sanchezchristian	1
timonator	4
tom.browder	2
wenzel.peppmeyer	1
will	11
zoffixznet	22.keys
lib/Type/Duration.pod, +alexmoquin	1
smls75	1.keys
doc/Language/functions.pod, +LLFourn	1
alex.jakimenko	2
bwilcox	1
claudio.ramirez	3
donaldh	1
jan-olof.hendig	3
jsoref	1
lloyd.fourn	2
neil.shadrach	1
parabolize	1
sterling	1
tom.browder	4
wenzel.peppmeyer	14
will	3
zoffixznet	1.keys
doc/Type/X/Syntax/Variable/Match.pod6, +altay-man	2
will	1.keys
doc/Type/Code.pod6, +allan	1
altay-man	5
cpan	3
studerj1.mail	1
wenzel.peppmeyer	2
will	1.keys
doc/Type/Pod/Block/Named.pod6, +altay-man	1
will	1.keys
doc/Type/Pod/Block/Code.pod6, +altay-man	1
will	1.keys
lib/Type/Temporal.pod, +paul	2
teodozjan	1.keys
html/js/jquery-3.1.1.min.js, +cpan	1
will	2.keys
doc/Language/phasers.pod6, +215106+cfa	1
alex.jakimenko	1
cognominal	2
cpan	2
jan-olof.hendig	1
jjmerelo	3
sanchezchristian	1
studerj1.mail	1
wander4096	1
wenzel.peppmeyer	5
will	4
zoffixznet	3.keys
lib/Type/X/Bind.pod, +moritz	1
smls75	1.keys
doc/Type/Metamodel/RoleContainer.pod, +will	1.keys
doc/Type/X/Syntax/NegatedPair.pod, +will	1.keys
lib/Type/IO/Spec/Cygwin.pod, +dha	1
jns+git	1.keys
lib/Type/Set.pod, +alexmoquin	2
paul	1
smls75	1.keys
lib/SetHash.pod, +alexmoquin	1.keys
doc/Language/operators.pod, +LLFourn	3
alex.jakimenko	3
awwaiid	2
bruce.gray	1
cpan	2
dbrunton	3
ddgreen	2
jan-olof.hendig	2
jjatria	1
john.haltiwanger	1
jsoref	1
madcap.russo	4
paul	1
perrettdl	4
revhippie	1
simon	2
steve.mynott	2
wenzel.peppmeyer	21
will	2
zoffixznet	2.keys
doc/Type/X/Composition/NotComposable.pod6, +altay-man	3
will	1.keys
doc/Type/QuantHash.pod6, +studerj1.mail	1
will	1.keys
lib/Pod/Htmlify.pm6, +alex.jakimenko	2
cpan	3
liz	1
moritz	2
paul	11
samantham	9
wander4096	1
wenzel.peppmeyer	11
zakame	3.keys
lib/Language/classtut.pod, +alexmoquin	4
benjamin.tyler	2
moritz	4
paul	5
rjbs	1
ronaldxs	1
steve.mynott	1
teodozjan	4.keys
doc/Type/X/Syntax.pod6, +will	1.keys
doc/Type/Channel.pod6, +altay-man	3
bri	1
cpan	1
jjmerelo	1
samantham	1
studerj1.mail	1
wenzel.peppmeyer	2
will	3.keys
html/js/jquery.cookie.js, +cpan	2.keys
lib/Type/IO/Socket.pod, +moritz	1
smls75	1
steve.mynott	1.keys
lib/X/IO.pod, +moritz	1.keys
lib/Type/X/NYI.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
doc/Type/X/TypeCheck/Splice.pod6, +altay-man	3
jjmerelo	1
will	1.keys
doc/Language/list.pod6, +215106+cfa	1
ZzZombo	1
alex.jakimenko	1
altay-man	5
armand.halbert	1
bri	2
jjmerelo	9
molecules	1
rightfold	1
studerj1.mail	3
wander4096	1
wenzel.peppmeyer	11
will	4
zoffixznet	1.keys
t/02-pod-valid.t, +jjmerelo	7
will	1.keys
doc/Type/IO/Socket/INET.pod, +flussence	1
steve.mynott	2
will	1.keys
writing-docs/SQUASHATHONS.md, +mattoates	1
will	2.keys
lib/Type/IO.pod, +alexmoquin	2
bruce.gray	1
email	1
moritz	7
paul	17
rob	3
smls75	3.keys
lib/Any.pod, +benjamin.tyler	1
moritz	4
pmichaud	1.keys
html/css/custom-theme/images/ui-icons_e13755_256x240.png, +cpan	2
geoff	1.keys
lib/Perl6/Documentable/Registry.pm6, +alex.jakimenko	1.keys
lib/Buf.pod, +benjamin.tyler	1
moritz	5
pmichaud	1.keys
lib/Type/X/Syntax/Confused.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/Syntax/Variable/Numeric.pod6, +altay-man	2
will	1.keys
lib/Type/IO/ArgFiles.pm, +paul	2.keys
lib/X/Syntax/P5.pod, +moritz	1.keys
lib/Type/X/Signature/Placeholder.pod, +alexmoquin	2
smls75	1.keys
doc/Perl6/03-hacking.pod, +tom.browder	1.keys
doc/Type/Metamodel/MultipleInheritance.pod6, +altay-man	2
