Time,Open Issues,Average Age
2016-10-05T03:58:31Z,191,232.40682147920137
2016-10-05T04:08:58Z,192,232.1655149782135
2016-10-05T05:25:21Z,193,231.97051887959006
2016-10-05T05:32:00Z,192,231.72756967913753
2016-10-05T05:58:15Z,193,231.7457988458042
2016-10-05T07:28:55Z,192,231.56169805733236
2016-10-05T07:32:37Z,191,231.5642675017768
2016-10-05T07:32:39Z,190,231.56429064992497
2016-10-05T07:34:27Z,189,231.56554064992497
2016-10-05T07:34:28Z,188,231.56555222399905
2016-10-05T07:36:14Z,187,231.5667790758509
2016-10-05T20:04:02Z,188,232.08608463140644
2016-10-05T20:54:10Z,187,231.87373641679486
2016-10-05T21:34:28Z,186,231.90172252790597
2016-10-06T03:18:43Z,187,232.14078502790596
2016-10-06T04:38:31Z,188,231.94924341262805
2016-10-06T04:45:36Z,189,231.70767010567957
2016-10-06T07:53:41Z,188,231.59230935951877
2016-10-06T08:16:52Z,189,231.6084088965558
2016-10-06T08:50:21Z,188,231.38605314255136
2016-10-06T19:23:11Z,187,231.82552073514395
2016-10-07T11:47:29Z,188,232.5090624018106
2016-10-08T03:26:01Z,189,232.9145196881866
2016-10-08T17:29:25Z,188,233.25374374142663
2016-10-10T13:49:40Z,189,235.10113957475997
2016-10-10T14:35:43Z,188,234.8845974522355
2016-10-10T16:31:10Z,189,234.96477106334663
2016-10-10T16:31:44Z,190,234.71704972329775
2016-10-10T16:31:58Z,191,234.46961993573217
2016-10-10T16:32:03Z,190,234.2226076059595
2016-10-10T16:34:16Z,191,234.22414695781134
2016-10-10T16:34:37Z,192,233.9778382797271
2016-10-10T16:34:58Z,193,233.73204785654477
2016-10-10T16:35:31Z,194,233.48691294399703
2016-10-10T16:36:07Z,195,233.24232760337725
2016-10-10T16:36:32Z,196,232.99812814222764
2016-10-10T18:50:31Z,197,232.84719502617799
2016-10-10T22:17:55Z,198,232.7476587924221
2016-10-10T22:51:23Z,199,232.527694038082
2016-10-11T07:48:28Z,200,232.6579465562901
2016-10-11T08:45:22Z,199,232.45485570424438
2016-10-11T09:59:30Z,200,232.50633718572587
2016-10-11T10:26:42Z,199,232.28303197337962
2016-10-11T10:46:40Z,200,232.29689771412035
2016-10-11T13:54:40Z,201,232.18572913053532
2016-10-11T19:03:54Z,200,232.1591171941172
2016-10-11T19:03:56Z,199,232.15914034226535
2016-10-12T11:02:11Z,200,232.82459173115424
2016-10-12T16:15:09Z,199,232.8001596092458
2016-10-13T14:22:50Z,200,233.72216192406063
2016-10-13T15:28:04Z,201,233.52501247454663
2016-10-13T16:15:39Z,202,233.31606162444825
2016-10-14T04:42:13Z,203,233.59298268441836
2016-10-14T12:31:15Z,204,233.67713566203227
2016-10-14T16:06:55Z,203,233.58550218089994
2016-10-15T15:27:02Z,202,234.55780542164067
2016-10-16T18:01:04Z,203,235.66477301423325
2016-10-16T18:19:25Z,202,235.43431196967092
2016-10-16T18:20:31Z,201,235.43507585855983
2016-10-18T00:57:06Z,202,236.71048095115242
2016-10-18T01:07:07Z,201,236.4734055460099
2016-10-18T03:51:04Z,202,236.58725971267657
2016-10-18T20:13:32Z,203,237.0258750286074
2016-10-19T17:14:12Z,204,237.65748421067673
2016-10-20T00:41:07Z,203,237.7235907107647
2016-10-20T00:55:46Z,202,237.73376432187584
2016-10-20T12:34:17Z,201,238.21884534039435
2016-10-20T13:28:57Z,202,238.25680830335733
2016-10-20T15:19:49Z,201,238.0891821977907
2016-10-20T15:52:18Z,200,238.11174006816108
2016-10-20T16:22:43Z,201,238.13286275334627
2016-10-20T16:24:31Z,202,237.8898739197531
2016-10-20T17:47:29Z,203,237.70375003557604
2016-10-20T18:58:22Z,204,237.50967493081617
2016-10-23T19:04:42Z,205,240.2712206506097
2016-10-23T19:20:37Z,206,240.03684874257556
2016-10-23T20:01:56Z,207,239.82060531226378
2016-10-23T22:44:00Z,206,239.68868615971985
2016-10-23T22:44:12Z,205,239.68882504860875
2016-10-23T22:44:41Z,204,239.6891606967569
2016-10-24T21:25:11Z,205,240.63395236342356
2016-10-24T22:53:55Z,206,240.45052797578637
2016-10-25T16:00:20Z,207,240.91870844872085
2016-10-26T08:19:10Z,208,241.35361773326932
2016-10-26T08:53:59Z,209,241.13276692047378
2016-10-26T09:49:25Z,208,240.92670573210128
2016-10-26T09:59:07Z,209,240.9334418432124
2016-10-26T10:00:11Z,208,240.69007575331156
2016-10-26T13:24:15Z,207,240.83178871627453
2016-10-26T13:56:43Z,206,240.85433501257083
2016-10-26T18:18:46Z,205,241.03631417923748
2016-10-26T18:18:50Z,204,241.0363604755338
2016-10-26T18:19:08Z,203,241.03656880886712
2016-10-26T18:19:11Z,202,241.03660353108936
2016-10-26T18:19:14Z,201,241.03663825331157
2016-10-26T18:19:18Z,200,241.03668454960786
2016-10-26T18:21:47Z,199,241.0384090866449
2016-10-26T18:23:07Z,200,241.03933501257083
2016-10-26T20:44:07Z,201,240.89328474096567
2016-10-27T13:34:02Z,200,241.3510431763285
2016-10-27T22:15:57Z,201,241.71348530595813
2016-10-27T23:09:02Z,202,241.5061936962215
2016-10-27T23:43:51Z,203,241.2866724478641
2016-10-28T13:20:44Z,204,241.61072000774715
2016-10-28T14:48:53Z,203,241.42862136809518
2016-10-28T14:52:04Z,204,241.43083201624333
2016-10-28T15:31:12Z,205,241.2151197811871
2016-10-28T16:44:56Z,206,241.0238962288293
2016-10-28T16:51:54Z,205,240.78674232810874
2016-10-29T23:47:15Z,206,242.07517982810873
2016-10-29T23:50:58Z,205,241.83495725602734
2016-10-29T23:55:52Z,206,241.83836003380512
2016-10-29T23:57:26Z,207,241.5971249907222
2016-10-30T00:05:23Z,208,241.36080686010084
2016-10-30T00:07:06Z,209,241.12063818287035
2016-10-30T00:12:28Z,210,240.8834852762978
2016-10-30T00:20:38Z,211,240.6487538926776
2016-11-04T15:46:34Z,212,246.05183418494516
2016-11-04T15:51:04Z,211,245.8098876369522
2016-11-05T13:21:34Z,212,246.70606819250776
2016-11-05T17:20:32Z,211,246.62653859176342
2016-11-13T14:09:45Z,210,254.49405016583748
2016-11-14T01:06:04Z,211,254.94982562880045
2016-11-14T05:03:49Z,212,254.86150054533906
2016-11-14T06:34:03Z,213,254.6710727109309
2016-11-14T12:30:53Z,212,254.66622376313566
2016-11-14T19:30:53Z,213,254.95789042980235
2016-11-15T09:56:10Z,212,255.30609789670743
2016-11-15T18:28:58Z,211,255.66220900781855
2016-11-15T18:48:34Z,210,255.67582011892964
2016-11-15T18:56:56Z,209,255.68163030411483
2016-11-15T19:00:25Z,208,255.6840492855963
2016-11-15T19:12:28Z,207,255.69241734115187
2016-11-15T19:13:56Z,206,255.6934358596704
2016-11-15T19:16:01Z,205,255.69488261892965
2016-11-15T19:19:16Z,204,255.6971395633741
2016-11-15T19:19:17Z,203,255.69715113744817
2016-11-17T00:00:59Z,204,256.89277613744815
2016-11-17T12:44:23Z,203,257.1685657430326
2016-11-18T13:37:32Z,204,258.20547546525484
2016-11-18T13:39:43Z,203,257.9515955507931
2016-11-19T18:26:30Z,204,259.1507506433857
2016-11-19T18:41:27Z,203,258.90505477098884
2016-11-20T02:25:28Z,204,259.22728856728514
2016-11-20T02:41:59Z,203,258.98285789367844
2016-11-20T15:34:26Z,204,259.51928150478955
2016-11-20T23:59:15Z,205,259.61391245936517
2016-11-21T01:05:51Z,204,259.40438520571064
2016-11-21T11:15:30Z,205,259.8277532612662
2016-11-21T11:58:43Z,204,259.60202885772094
2016-11-26T03:07:44Z,205,264.233290431795
2016-11-26T17:49:29Z,206,264.58580040924653
2016-11-26T20:06:40Z,205,264.4211591469293
2016-11-26T23:29:06Z,206,264.56173785063305
2016-11-27T12:48:10Z,207,264.8570164672155
2016-11-27T16:56:34Z,208,264.76985272558096
2016-11-27T22:21:35Z,207,264.73623469637613
2016-11-28T16:36:33Z,206,265.49662821489466
2016-11-30T19:43:43Z,205,267.6266050667465
2016-11-30T20:00:23Z,204,267.63817914082057
2016-12-01T22:20:47Z,205,268.73567914082054
2016-12-01T23:36:13Z,204,268.52511263771106
2016-12-01T23:56:48Z,203,268.53940661919256
2016-12-02T18:14:54Z,202,269.301976063637
2016-12-02T18:28:27Z,201,269.3113857858592
2016-12-02T19:18:26Z,200,269.3460964340074
2016-12-02T20:02:58Z,199,269.3770223599333
2016-12-02T21:28:28Z,198,269.4363973599333
2016-12-02T22:43:45Z,197,269.4886774525259
2016-12-03T09:40:03Z,198,269.9444413414148
2016-12-03T10:26:14Z,199,269.71263779144493
2016-12-03T10:26:19Z,198,269.4493044139721
2016-12-03T14:55:29Z,199,269.6362257102684
2016-12-03T18:05:56Z,200,269.50542292231256
2016-12-03T18:51:16Z,199,269.27422855299255
2016-12-03T21:10:08Z,198,269.3706637381777
2016-12-04T03:55:02Z,199,269.6518442937333
2016-12-04T03:55:05Z,198,269.3893163632839
2016-12-04T06:53:26Z,199,269.51317052995057
2016-12-04T07:07:31Z,200,269.2607782776697
2016-12-04T09:09:02Z,201,269.0834925696469
2016-12-04T13:58:45Z,202,269.02343858998563
2016-12-04T15:27:11Z,203,268.8239161570033
2016-12-04T15:49:16Z,202,268.5787635143016
2016-12-06T13:35:23Z,203,270.4857889772646
2016-12-06T14:02:16Z,204,270.24261305170126
2016-12-07T09:30:18Z,205,270.79239081864745
2016-12-07T09:30:22Z,204,270.5308019547325
2016-12-07T10:02:27Z,205,270.5530820473251
2016-12-07T22:00:47Z,206,270.79077301631986
2016-12-08T00:57:21Z,205,270.65225975704493
2016-12-08T13:22:43Z,206,271.16987549778565
2016-12-09T14:04:42Z,205,271.9377879357561
2016-12-09T14:44:41Z,206,271.9655541394598
2016-12-09T17:00:55Z,207,271.7984035909707
2016-12-10T12:04:07Z,208,272.3309478610221
2016-12-10T12:21:58Z,207,272.08173855712096
2016-12-10T12:26:06Z,206,272.08460892749133
2016-12-10T12:52:29Z,205,272.1029306867506
2016-12-10T13:59:43Z,204,272.14962050156544
2016-12-10T15:10:17Z,205,272.19862513119506
2016-12-10T23:18:01Z,204,272.27610174744086
2016-12-11T04:06:52Z,205,272.4766920252186
2016-12-11T05:30:34Z,204,272.27357379221263
2016-12-11T05:45:37Z,203,272.2840251811015
2016-12-11T05:46:43Z,202,272.2847890699904
2016-12-11T12:24:33Z,203,272.56106221813855
2016-12-11T12:33:24Z,202,272.3061342370867
2016-12-11T12:48:32Z,201,272.316643496346
2016-12-11T19:12:20Z,202,272.58317127412374
2016-12-11T21:56:31Z,203,272.4363423378522
2016-12-12T09:00:56Z,202,272.6372874066107
2016-12-13T02:48:16Z,201,273.3784911103144
2016-12-13T02:55:42Z,202,273.3836531473515
2016-12-13T11:04:47Z,201,273.4621829344866
2016-12-13T15:32:30Z,200,273.6480972863384
2016-12-13T23:40:16Z,201,273.9868241381903
2016-12-14T08:42:54Z,202,274.1022150326018
2016-12-14T22:26:11Z,203,274.4126409852417
2016-12-14T22:29:01Z,204,274.15326320546734
2016-12-15T17:54:20Z,205,274.70166097323533
2016-12-15T19:06:07Z,206,274.4903872583967
2016-12-15T19:41:48Z,207,274.25449271921497
2016-12-16T20:32:02Z,208,275.02917347494554
2016-12-16T21:12:12Z,209,274.7963758337722
2016-12-16T21:13:58Z,210,274.5373788448723
2016-12-17T12:01:39Z,209,274.89409298460004
2016-12-17T13:25:31Z,210,274.9523337253408
2016-12-17T16:16:19Z,209,274.81106550400824
2016-12-18T22:32:30Z,208,276.0723039299342
2016-12-18T22:35:18Z,207,276.0742483743786
2016-12-19T07:10:23Z,208,276.4319451336379
2016-12-19T15:38:29Z,207,276.5237612461966
2016-12-19T15:41:18Z,206,276.5257172647151
2016-12-19T16:05:05Z,205,276.54223346841883
2016-12-19T21:31:20Z,206,276.76879596841883
2016-12-19T21:44:42Z,207,276.5169757381202
2016-12-20T07:37:50Z,208,276.66825468199113
2016-12-20T09:17:19Z,209,276.4768240827928
2016-12-20T11:39:56Z,210,276.31577234895997
2016-12-20T14:32:46Z,209,276.1761002223441
2016-12-20T14:59:32Z,208,276.19468818530703
2016-12-20T15:00:08Z,207,276.1951048519737
2016-12-20T15:12:56Z,206,276.2039937408626
2016-12-21T17:38:58Z,207,277.30540577789964
2016-12-21T19:20:18Z,206,277.1153954855677
2016-12-21T19:24:05Z,207,277.11802280038256
2016-12-21T21:15:34Z,206,276.93548116010004
2016-12-21T21:41:40Z,205,276.95360616010004
2016-12-21T22:53:12Z,206,277.003282086026
2016-12-22T02:46:50Z,207,276.9059180073935
2016-12-22T06:09:49Z,208,276.7876034514149
2016-12-22T07:48:20Z,209,276.5970958168763
2016-12-22T08:07:46Z,208,276.3520892285393
2016-12-22T17:53:04Z,209,276.75854756187266
2016-12-22T17:53:14Z,208,276.50025196035205
2016-12-22T22:19:17Z,207,276.68500890479646
2016-12-23T03:13:11Z,208,276.8891061270187
2016-12-23T04:35:44Z,207,276.6881404392966
2016-12-23T10:00:04Z,208,276.91337192077805
2016-12-24T00:48:58Z,207,277.2725896154775
2016-12-24T02:40:20Z,208,277.3499275784405
2016-12-24T22:48:22Z,209,277.93059945944543
2016-12-24T22:51:19Z,210,277.6741079780362
2016-12-24T23:26:25Z,209,277.4404215393949
2016-12-24T23:51:14Z,208,277.4576553356912
2016-12-25T00:05:47Z,209,277.46775950235786
2016-12-25T00:05:53Z,208,277.21019871513806
2016-12-25T00:52:17Z,209,277.2424209373603
2016-12-25T01:16:33Z,210,277.00209058055043
2016-12-25T21:43:23Z,211,277.59733705119623
2016-12-27T01:46:30Z,212,278.50913349837106
2016-12-27T10:29:54Z,211,278.6149654490869
2016-12-27T13:04:06Z,212,278.72204878242025
2016-12-27T22:10:47Z,213,278.84409105009587
2016-12-28T19:34:44Z,214,279.4782492262576
2016-12-28T19:35:35Z,215,279.2210182409116
2016-12-28T19:38:07Z,216,278.96543093958013
2016-12-28T19:39:38Z,215,278.70960993452013
2016-12-28T19:44:22Z,214,278.7128969715572
2016-12-28T19:53:43Z,215,278.71939002711275
2016-12-29T16:03:26Z,216,279.3030594632696
2016-12-30T22:43:13Z,217,280.3239744072542
2016-12-31T01:12:13Z,218,280.1700325115634
2016-12-31T01:15:22Z,219,279.9151832844886
2016-12-31T01:41:58Z,218,279.67708796932817
2016-12-31T01:52:29Z,217,279.68439121006895
2016-12-31T01:56:36Z,218,279.6872500063652
2016-12-31T03:44:14Z,217,279.5058715214184
2016-12-31T03:45:52Z,216,279.5070057806777
2016-12-31T07:39:46Z,217,279.6694363362332
2016-12-31T11:19:18Z,218,279.5660168136458
2016-12-31T11:24:07Z,219,279.31381691592185
2016-12-31T16:49:20Z,220,279.28458071199054
2017-01-01T01:22:49Z,221,279.38635623648287
2017-01-01T03:35:44Z,222,279.22397729286945
2017-01-01T18:19:48Z,221,279.5836101307934
2017-01-02T02:17:42Z,222,279.9154851307934
2017-01-02T08:58:48Z,221,279.93932662900613
2017-01-02T13:25:52Z,222,280.1247895919691
2017-01-02T15:47:27Z,223,279.9684524515993
2017-01-02T18:53:55Z,224,279.843657586117
2017-01-02T19:00:33Z,225,279.59432245454394
2017-01-02T19:03:26Z,226,279.34283943621773
2017-01-02T19:05:22Z,227,279.0911540945384
2017-01-02T20:32:54Z,228,278.89936995139936
2017-01-02T21:40:25Z,229,278.6940871132208
2017-01-03T18:51:19Z,228,279.3249003814112
2017-01-03T19:09:25Z,229,279.33746982585564
2017-01-04T06:49:48Z,230,279.5717375108638
2017-01-04T07:53:04Z,231,279.36357915456034
2017-01-04T14:30:05Z,230,279.3876062729396
2017-01-04T14:31:38Z,231,279.38868266182845
2017-01-04T14:31:42Z,232,279.13725399623297
2017-01-04T14:32:54Z,231,278.887064619138
2017-01-04T14:33:02Z,230,278.8871572117306
2017-01-04T21:08:11Z,231,279.1615669339528
2017-01-05T00:43:52Z,232,279.06052800863534
2017-01-05T01:29:31Z,231,278.84172623055053
2017-01-05T11:01:52Z,230,279.23919150832836
2017-01-05T11:29:31Z,231,279.2583928972172
2017-01-05T11:31:12Z,232,279.00910592094334
2017-01-05T13:35:23Z,231,278.8453361874419
2017-01-05T14:01:29Z,232,278.8634611874419
2017-01-05T14:01:37Z,231,278.61389983089623
2017-01-05T19:45:08Z,232,278.852453071637
2017-01-05T22:03:48Z,233,278.6993285691214
2017-01-05T22:36:11Z,234,278.47275593287657
2017-01-05T22:57:45Z,233,278.23909639550266
2017-01-06T11:16:10Z,232,278.7518857473545
2017-01-06T15:32:12Z,233,278.92968667328046
2017-01-06T15:40:20Z,232,278.6865126210064
2017-01-07T20:40:05Z,233,279.8946723432286
2017-01-08T12:25:12Z,232,280.3015428694626
2017-01-08T20:16:32Z,231,280.6288576842774
2017-01-08T21:54:05Z,230,280.696600739833
2017-01-09T03:23:29Z,231,280.925350739833
2017-01-09T03:26:48Z,230,280.67749783565847
2017-01-09T03:35:11Z,229,280.68331959491775
2017-01-09T03:36:34Z,228,280.68428024306587
2017-01-09T03:42:53Z,227,280.68866681713996
2017-01-09T03:51:36Z,226,280.69472005788066
2017-01-09T04:08:13Z,225,280.7062594097325
2017-01-10T06:38:36Z,226,281.8106922801029
2017-01-10T14:08:37Z,225,281.8724825977
2017-01-10T19:36:57Z,224,282.1004918569593
2017-01-10T21:54:36Z,225,282.1960821347371
2017-01-10T21:58:54Z,226,281.9482272839506
2017-01-10T22:02:59Z,227,281.70066486168673
2017-01-10T22:07:27Z,228,281.4538104891715
2017-01-10T22:38:14Z,227,281.2256720145456
2017-01-11T05:00:24Z,226,281.4910655330641
2017-01-11T14:25:04Z,227,281.8831951626937
2017-01-11T20:12:02Z,228,281.87446913033494
2017-01-12T23:01:50Z,229,282.7429393641429
2017-01-13T03:38:10Z,230,282.68484375511673
2017-01-13T04:36:46Z,231,282.4758166061379
2017-01-13T07:50:29Z,230,282.36102537306726
2017-01-13T21:36:20Z,231,282.9345323175117
2017-01-14T17:05:22Z,232,283.4968596699654
2017-01-14T17:06:31Z,231,283.24788131220424
2017-01-14T18:58:03Z,232,283.32533501590797
2017-01-16T05:51:57Z,233,284.53002613336264
2017-01-16T15:47:26Z,232,284.69330994087755
2017-01-16T15:51:06Z,233,284.6958562371738
2017-01-16T15:51:10Z,232,284.4457304278136
2017-01-16T19:12:03Z,233,284.5852327426284
2017-01-16T19:54:00Z,234,284.36450934664913
2017-01-17T12:12:44Z,235,284.7947427205166
2017-01-17T12:13:05Z,234,284.54538477456424
2017-01-17T15:55:42Z,235,284.6999796819716
2017-01-19T01:55:46Z,236,285.8673931881202
2017-01-19T02:07:54Z,237,285.62571640784483
2017-01-19T20:11:46Z,238,286.1287287640022
2017-01-20T08:28:42Z,239,286.3905939370047
2017-01-20T10:54:08Z,240,286.2416847751438
2017-01-20T10:58:20Z,239,285.99504461114344
2017-01-20T15:24:30Z,240,286.1798825741064
2017-01-20T16:55:53Z,239,285.99405761025616
2017-01-21T05:31:57Z,240,286.51910390655246
2017-01-21T05:37:05Z,241,286.27330483633114
2017-01-21T06:20:46Z,242,286.0547071759259
2017-01-21T16:39:28Z,241,286.2358328406056
2017-01-21T16:54:20Z,240,286.24615691467966
2017-01-22T21:32:48Z,241,287.4395365443093
2017-01-23T06:45:30Z,240,287.5738425021701
2017-01-23T14:16:43Z,241,287.88718740957756
2017-01-23T14:39:51Z,240,287.6535668927275
2017-01-23T14:41:00Z,239,287.6543655038386
2017-01-23T14:41:09Z,238,287.6544696705053
2017-01-23T15:23:23Z,239,287.683798374209
2017-01-23T15:27:01Z,240,287.43702880279545
2017-01-23T15:33:12Z,241,287.1924595558762
2017-01-23T15:33:45Z,240,286.9444051166218
2017-01-23T16:42:59Z,241,286.9924838203255
2017-01-23T16:59:31Z,240,286.7559164826019
2017-01-23T19:44:00Z,241,286.87014101963894
2017-01-23T20:44:05Z,240,286.6641365920649
2017-01-24T01:21:12Z,239,286.8565787216945
2017-01-24T01:46:00Z,240,286.8738009439167
2017-01-24T21:31:30Z,241,287.4495464540792
2017-01-24T21:52:54Z,242,287.21660623204025
2017-01-24T21:57:57Z,241,286.9727259187482
2017-01-24T22:19:01Z,240,286.9873555483779
2017-01-24T23:06:18Z,239,287.020191196526
2017-01-24T23:31:34Z,238,287.0377374928223
2017-01-25T07:45:02Z,239,287.3804226780075
2017-01-26T17:29:30Z,240,288.53898696970424
2017-01-28T05:38:44Z,241,289.7973001357441
2017-01-28T22:32:50Z,240,290.25256949416126
2017-01-29T03:15:50Z,241,290.449097271939
2017-01-29T03:18:50Z,240,290.20186807542524
2017-01-29T18:52:38Z,241,290.85034029764745
2017-01-29T18:57:02Z,240,290.603953022759
2017-01-30T02:22:51Z,241,290.91354793016643
2017-01-30T02:25:42Z,240,290.6662438509632
2017-01-30T08:57:55Z,241,290.9386165361484
2017-01-31T00:47:24Z,240,291.3488886807934
2017-01-31T00:57:44Z,241,291.3560646067193
2017-01-31T01:12:47Z,240,291.11728069654345
2017-01-31T01:37:35Z,239,291.13450291876563
2017-01-31T06:20:29Z,240,291.330961252099
2017-01-31T17:59:30Z,239,291.5673886712567
2017-02-01T08:54:33Z,240,292.18895117125675
2017-02-01T16:12:26Z,239,292.2435159388146
2017-02-01T16:17:03Z,240,292.2467219573331
2017-02-01T19:20:52Z,239,292.1250151490014
2017-02-01T20:03:15Z,238,292.1544480193718
2017-02-01T20:29:55Z,237,292.17296653789026
2017-02-01T22:03:49Z,238,292.23817487122363
2017-02-02T00:51:20Z,237,292.10536848575987
2017-02-02T20:39:51Z,236,292.9307272820561
2017-02-02T22:22:03Z,237,293.00169950427835
2017-02-02T23:40:02Z,238,292.8062790436305
2017-02-03T03:08:29Z,237,292.7018391548463
2017-02-03T11:59:34Z,238,293.0706470252167
2017-02-03T18:15:30Z,239,293.08250210616654
2017-02-03T19:40:06Z,240,292.8922440330092
2017-02-03T21:45:06Z,239,292.7304144068729
2017-02-03T22:56:13Z,240,292.779800980947
2017-02-04T05:45:40Z,241,292.8158123350768
2017-02-04T16:21:48Z,242,293.0094226008318
2017-02-04T18:46:49Z,243,292.8620258059711
2017-02-05T04:48:41Z,242,293.03222055759227
2017-02-06T17:38:44Z,241,294.56697750203676
2017-02-07T14:27:08Z,242,295.4339219464812
2017-02-07T20:56:32Z,241,295.454605796625
2017-02-07T21:06:36Z,240,295.4615965373658
2017-02-08T23:37:34Z,241,296.56643450032874
2017-02-09T06:40:07Z,242,296.60939359281156
2017-02-10T15:44:44Z,243,297.73729632559775
2017-02-11T02:56:31Z,244,297.9527692777622
2017-02-11T19:31:15Z,243,298.39254302981374
2017-02-12T11:03:51Z,242,299.0401819187026
2017-02-12T12:45:17Z,241,299.11062173351746
2017-02-12T13:17:24Z,240,299.1329249742582
2017-02-12T13:18:59Z,239,299.13402451129525
2017-02-12T13:25:13Z,238,299.1383532149989
2017-02-12T13:57:27Z,237,299.1607374742582
2017-02-12T14:25:39Z,238,299.1803208075915
2017-02-12T14:35:28Z,239,298.93530265034605
2017-02-12T14:46:37Z,240,298.69162829408464
2017-02-12T15:14:28Z,241,298.4599672035481
2017-02-12T15:22:08Z,240,298.2146951674597
2017-02-12T15:46:54Z,239,298.2318942415337
2017-02-12T18:38:36Z,238,298.3511303526449
2017-02-13T17:11:09Z,239,299.29040118597817
2017-02-13T20:19:12Z,240,299.1699089124254
2017-02-13T22:53:25Z,241,299.0262327310546
2017-02-13T22:57:05Z,242,298.7783382964204
2017-02-15T21:38:14Z,243,300.47355763792035
2017-02-15T21:40:02Z,242,300.2235755663167
2017-02-15T21:41:13Z,243,300.224397325576
2017-02-16T15:43:49Z,244,300.7253888482781
2017-02-16T17:14:30Z,243,300.53734052317134
2017-02-16T17:15:34Z,242,300.5380812639121
2017-02-16T18:13:37Z,241,300.5783937639121
2017-02-16T18:14:40Z,240,300.57912293057876
2017-02-16T23:26:42Z,239,300.79581274539356
2017-02-17T14:03:47Z,238,301.4048983935417
2017-02-17T14:11:53Z,237,301.4105233935417
2017-02-17T23:30:22Z,238,301.7983590416899
2017-02-18T01:05:55Z,239,301.6130048188305
2017-02-19T08:26:30Z,240,302.6676212962963
2017-02-19T08:26:36Z,239,302.4156777338329
2017-02-19T16:15:18Z,240,302.741163844944
2017-02-19T16:52:01Z,239,302.5147970011401
2017-02-19T16:57:39Z,238,302.5187090381771
2017-02-19T17:04:25Z,237,302.5234081122512
2017-02-19T19:10:18Z,236,302.61082709373267
2017-02-19T19:20:35Z,235,302.6179682974364
2017-02-19T19:30:59Z,234,302.6251905196586
2017-02-20T01:56:13Z,235,302.89271366780673
2017-02-20T05:26:19Z,236,302.78683530371603
2017-02-20T06:43:10Z,237,302.58871927679337
2017-02-20T15:48:01Z,238,302.71597636199476
2017-02-20T16:03:22Z,239,302.47562781194335
2017-02-20T16:03:29Z,238,302.2251076475191
2017-02-20T16:03:30Z,237,302.22511922159316
2017-02-20T19:36:54Z,238,302.37331366603763
2017-02-20T23:43:00Z,239,302.29390740932365
2017-02-20T23:43:05Z,238,302.0439289625647
2017-02-21T14:05:26Z,237,302.64278312923136
2017-02-21T16:50:40Z,238,302.75752849960173
2017-02-21T19:33:08Z,237,302.6201397402051
2017-02-22T16:32:05Z,236,303.4944105735384
2017-02-23T15:21:35Z,237,304.4454522402051
2017-02-23T20:50:18Z,238,304.42232766002996
2017-02-23T20:58:45Z,239,304.17702217791225
2017-02-24T19:58:59Z,240,304.8847533090593
2017-02-24T20:35:18Z,241,304.6588325629996
2017-02-24T21:01:03Z,242,304.42596649710407
2017-02-26T03:31:39Z,243,305.4468661957085
2017-02-26T16:22:11Z,244,305.7309753321008
2017-02-26T20:12:02Z,245,305.6395827346743
2017-02-26T20:14:51Z,244,305.39080898884936
2017-02-26T21:29:46Z,245,305.44283445181236
2017-02-27T07:55:56Z,246,305.6273094357165
2017-02-27T15:42:51Z,247,305.70124810416473
2017-02-27T22:33:50Z,248,305.7364885092744
2017-02-28T21:38:40Z,247,306.44818937191485
2017-02-28T21:38:48Z,246,306.44828196450743
2017-02-28T22:06:05Z,247,306.4672287237667
2017-03-01T02:09:01Z,248,306.38555070465685
2017-03-02T11:09:27Z,249,307.51074097694635
2017-03-02T15:27:44Z,248,307.4392799811945
2017-03-03T16:28:44Z,249,308.4816410923056
2017-03-04T02:32:15Z,248,308.6493386081681
2017-03-04T03:48:43Z,249,308.70244046001994
2017-03-04T15:33:19Z,250,308.94035966340937
2017-03-04T15:48:38Z,251,308.6996208431275
2017-03-04T16:09:35Z,250,308.4631941527402
2017-03-04T18:11:43Z,251,308.54800896755495
2017-03-05T09:11:04Z,252,308.9219093179288
2017-03-05T13:01:02Z,253,308.8308600889851
2017-03-05T19:19:05Z,252,308.8429237162446
2017-03-05T19:53:59Z,253,308.86715982735575
2017-03-06T09:48:58Z,252,309.19671182806593
2017-03-06T13:41:24Z,253,309.3581238651029
2017-03-06T16:59:30Z,254,309.2452009015595
2017-03-06T19:44:22Z,255,309.10949325969375
2017-03-06T19:53:01Z,254,308.86561379083207
2017-03-07T18:18:36Z,255,309.80004666120243
2017-03-07T18:20:06Z,254,309.5508459638455
2017-03-07T19:21:10Z,255,309.5932533712529
2017-03-07T19:52:18Z,254,309.36500025221955
2017-03-09T14:06:15Z,255,311.12468775221953
2017-03-09T15:31:33Z,256,310.9330168570788
2017-03-09T19:38:13Z,255,310.8537627771809
2017-03-11T11:37:53Z,256,312.52019796236607
2017-03-12T15:58:26Z,255,313.4495088939584
2017-03-12T16:14:30Z,256,313.4606663013658
2017-03-13T13:07:35Z,257,314.0786823154108
2017-03-13T13:08:37Z,256,313.82692508299095
2017-03-14T12:31:36Z,257,314.80121906447243
2017-03-14T19:32:18Z,256,314.84051945745944
2017-03-14T21:30:51Z,255,314.92284584634837
2017-03-14T22:13:23Z,256,314.9523828833854
2017-03-14T22:53:27Z,257,314.72743618467985
2017-03-15T13:25:35Z,256,315.08069665344976
