Time,Open Issues,Average Age
2016-10-05T03:58:31Z,191,122.46200724902535
2016-10-05T04:08:58Z,192,121.82810185185186
2016-10-05T05:25:21Z,193,121.24662446952159
2016-10-05T05:32:00Z,192,120.62302167290348
2016-10-05T05:58:15Z,193,120.21592086226852
2016-10-05T07:28:55Z,192,119.65600340625599
2016-10-05T07:32:37Z,191,120.28145326967592
2016-10-05T07:32:39Z,190,120.91075952588714
2016-10-05T07:34:27Z,189,121.46794231237818
2016-10-05T07:34:28Z,188,122.1098864026063
2016-10-05T07:36:14Z,187,122.60833468774625
2016-10-05T20:04:02Z,188,123.78249127302435
2016-10-05T20:54:10Z,187,123.15888858106776
2016-10-05T21:34:28Z,186,122.54234241929095
2016-10-06T03:18:43Z,187,123.43989707785742
2016-10-06T04:38:31Z,188,122.83520734303822
2016-10-06T04:45:36Z,189,122.18674756205674
2016-10-06T07:53:41Z,188,121.67087026014109
2016-10-06T08:16:52Z,189,122.33313959072105
2016-10-06T08:50:21Z,188,121.70912661669605
2016-10-06T19:23:11Z,187,122.79585949812845
2016-10-07T11:47:29Z,188,124.09456550802139
2016-10-08T03:26:01Z,189,124.08624729117415
2016-10-08T17:29:25Z,188,124.01540074466001
2016-10-10T13:49:40Z,189,126.5158707643814
2016-10-10T14:35:43Z,188,125.87845378943757
2016-10-10T16:31:10Z,189,126.62802354215918
2016-10-10T16:31:44Z,190,125.9584275181266
2016-10-10T16:31:58Z,191,125.29565046296295
2016-10-10T16:32:03Z,190,124.63971016337017
2016-10-10T16:34:16Z,191,125.29724768518517
2016-10-10T16:34:37Z,192,124.64148420835757
2016-10-10T16:34:58Z,193,123.9925528669946
2016-10-10T16:35:31Z,194,123.35048635098829
2016-10-10T16:36:07Z,195,122.71507576842308
2016-10-10T16:36:32Z,196,122.08605703941122
2016-10-10T18:50:31Z,197,121.55621297477325
2016-10-10T22:17:55Z,198,121.08320413846587
2016-10-10T22:51:23Z,199,120.49491354517397
2016-10-11T07:48:28Z,200,120.26238600409454
2016-10-11T08:45:22Z,199,119.70058796296297
2016-10-11T09:59:30Z,200,120.3533813744649
2016-10-11T10:26:42Z,199,119.77050335648148
2016-10-11T10:46:40Z,200,120.38613600409454
2016-10-11T13:54:40Z,201,119.91476087962963
2016-10-11T19:03:54Z,200,119.5329153998526
2016-10-11T19:03:56Z,199,120.12952939814815
2016-10-12T11:02:11Z,200,120.08294028010422
2016-10-12T16:15:09Z,199,119.69986354166667
2016-10-13T14:22:50Z,200,121.222280557882
2016-10-13T15:28:04Z,201,120.66147008101852
2016-10-13T16:15:39Z,202,120.0942082412014
2016-10-14T04:42:13Z,203,120.01813153190318
2016-10-14T12:31:15Z,204,119.75262680167852
2016-10-14T16:06:55Z,203,119.31537263979665
2016-10-15T15:27:02Z,202,120.87469856093777
2016-10-16T18:01:04Z,203,122.45199074074074
2016-10-16T18:19:25Z,202,121.86152201924831
2016-10-16T18:20:31Z,201,122.45028379400439
2016-10-18T00:57:06Z,202,124.3058637368712
2016-10-18T01:07:07Z,201,123.69744419233591
2016-10-18T03:51:04Z,202,124.4266739220564
2016-10-18T20:13:32Z,203,124.4929688072974
2016-10-19T17:14:12Z,204,124.75516591406678
2016-10-20T00:41:07Z,203,124.45397977941175
2016-10-20T00:55:46Z,202,124.61802944261997
2016-10-20T12:34:17Z,201,125.15101296067107
2016-10-20T13:28:57Z,202,125.25165371061361
2016-10-20T15:19:49Z,201,124.70858675971763
2016-10-20T15:52:18Z,200,125.34264988713838
2016-10-20T16:22:43Z,201,125.74533640046296
2016-10-20T16:24:31Z,202,125.12098771190344
2016-10-20T17:47:29Z,203,124.55919262238724
2016-10-20T18:58:22Z,204,123.9948250775406
2016-10-23T19:04:42Z,205,126.3914054557008
2016-10-23T19:20:37Z,206,125.78591525519423
2016-10-23T20:01:56Z,207,125.20399614572096
2016-10-23T22:44:00Z,206,124.71169221909106
2016-10-23T22:44:12Z,205,125.31648839221504
2016-10-23T22:44:41Z,204,125.92743433830171
2016-10-24T21:25:11Z,205,127.48896332607117
2016-10-24T22:53:55Z,206,126.92868631436315
2016-10-25T16:00:20Z,207,127.02531699478605
2016-10-26T08:19:10Z,208,127.09141349078546
2016-10-26T08:53:59Z,209,126.50457532051283
2016-10-26T09:49:25Z,208,125.93778564150274
2016-10-26T09:59:07Z,209,126.54969056045226
2016-10-26T10:00:11Z,208,125.94493038942052
2016-10-26T13:24:15Z,207,126.6919268051104
2016-10-26T13:56:43Z,206,127.32582321300768
2016-10-26T18:18:46Z,205,128.0977795756922
2016-10-26T18:18:50Z,204,128.64429799006322
2016-10-26T18:19:08Z,203,129.19633459286493
2016-10-26T18:19:11Z,202,129.75363226372926
2016-10-26T18:19:14Z,201,130.31644549871655
2016-10-26T18:19:18Z,200,130.88486888474296
2016-10-26T18:21:47Z,199,131.46065306712964
2016-10-26T18:23:07Z,200,132.0418835496929
2016-10-26T20:44:07Z,201,131.4795907986111
2016-10-27T13:34:02Z,200,131.5267944997236
2016-10-27T22:15:57Z,201,132.49279780092593
2016-10-27T23:09:02Z,202,131.87049307858854
2016-10-27T23:43:51Z,203,131.24184709616793
2016-10-28T13:20:44Z,204,131.16261562671045
2016-10-28T14:48:53Z,203,130.58087690631808
2016-10-28T14:52:04Z,204,131.22604155263636
2016-10-28T15:31:12Z,205,130.60995256899056
2016-10-28T16:44:56Z,206,130.02403455284554
2016-10-28T16:51:54Z,205,129.39768788205683
2016-10-29T23:47:15Z,206,131.31373311878951
2016-10-29T23:50:58Z,205,130.67886883090614
2016-10-29T23:55:52Z,206,131.16882712285457
2016-10-29T23:57:26Z,207,130.53317320658036
2016-10-30T00:05:23Z,208,129.90809900026838
2016-10-30T00:07:06Z,209,129.2847329616275
2016-10-30T00:12:28Z,210,128.6698725744285
2016-10-30T00:20:38Z,211,128.06283019179895
2016-11-04T15:46:34Z,212,133.0989066065473
2016-11-04T15:51:04Z,211,132.47420657538433
2016-11-05T13:21:34Z,212,133.99821216210285
2016-11-05T17:20:32Z,211,133.53209419767643
2016-11-13T14:09:45Z,210,141.98006264261892
2016-11-14T01:06:04Z,211,143.0184289021164
2016-11-14T05:03:49Z,212,142.50572060953132
2016-11-14T06:34:03Z,213,141.89618585124038
2016-11-14T12:30:53Z,212,141.4778075008694
2016-11-14T19:30:53Z,213,142.435653443833
2016-11-15T09:56:10Z,212,142.36783265953747
2016-11-15T18:28:58Z,211,143.29397356525155
2016-11-15T18:48:34Z,210,143.64411669519043
2016-11-15T18:56:56Z,209,143.80738486552028
2016-11-15T19:00:25Z,208,143.79991455121387
2016-11-15T19:12:28Z,207,143.7651740006232
2016-11-15T19:13:56Z,206,144.3730114398819
2016-11-15T19:16:01Z,205,144.98703664374327
2016-11-15T19:19:16Z,204,145.59928489159893
2016-11-15T19:19:17Z,203,146.18497259667757
2016-11-17T00:00:59Z,204,147.9720377782339
2016-11-17T12:44:23Z,203,147.7768235407589
2016-11-18T13:37:32Z,204,149.53908638934502
2016-11-18T13:39:43Z,203,148.80756785584606
2016-11-19T18:26:30Z,204,150.7397576856413
2016-11-19T18:41:27Z,203,150.01121924927378
2016-11-20T02:25:28Z,204,150.87868215197955
2016-11-20T02:41:59Z,203,150.15055067628904
2016-11-20T15:34:26Z,204,151.42657567049807
2016-11-20T23:59:15Z,205,151.03485566448802
2016-11-21T01:05:51Z,204,150.3443502710027
2016-11-21T11:15:30Z,205,151.50447372004356
2016-11-21T11:58:43Z,204,150.79543908084915
2016-11-26T03:07:44Z,205,156.16574686819172
2016-11-26T17:49:29Z,206,156.01628912601626
2016-11-26T20:06:40Z,205,155.35419470289463
2016-11-26T23:29:06Z,206,156.25213403342366
2016-11-27T12:48:10Z,207,156.04853593581444
2016-11-27T16:56:34Z,208,155.46717827428878
2016-11-27T22:21:35Z,207,154.94544593571936
2016-11-28T16:36:33Z,206,156.44976376587942
2016-11-30T19:43:43Z,205,159.33358122078388
2016-11-30T20:00:23Z,204,159.96081103206865
2016-12-01T22:20:47Z,205,161.22398063044662
2016-12-01T23:36:13Z,204,160.48990644760616
2016-12-01T23:56:48Z,203,159.99107156635804
2016-12-02T18:14:54Z,202,161.37924802727605
2016-12-02T18:28:27Z,201,161.37476525256693
2016-12-02T19:18:26Z,200,161.76128276441864
2016-12-02T20:02:58Z,199,162.1358445601852
2016-12-02T21:28:28Z,198,162.32706501256283
2016-12-02T22:43:45Z,197,161.49111683969323
2016-12-03T09:40:03Z,198,162.59438528153788
2016-12-03T10:26:14Z,199,161.80527327674898
2016-12-03T10:26:19Z,198,160.99223932160805
2016-12-03T14:55:29Z,199,161.99209046483352
2016-12-03T18:05:56Z,200,161.31031680392704
2016-12-03T18:51:16Z,199,160.53524670138887
2016-12-03T21:10:08Z,198,161.43823347059373
2016-12-04T03:55:02Z,199,162.3118256640479
2016-12-04T03:55:05Z,198,161.4962230713754
2016-12-04T06:53:26Z,199,162.4357145529368
2016-12-04T07:07:31Z,200,161.62923477340405
2016-12-04T09:09:02Z,201,160.9054751736111
2016-12-04T13:58:45Z,202,160.30614255113323
2016-12-04T15:27:11Z,203,159.57395982306565
2016-12-04T15:49:16Z,202,158.80321685139572
2016-12-06T13:35:23Z,203,161.49632093417677
2016-12-06T14:02:16Z,204,160.71944153667215
2016-12-07T09:30:18Z,205,160.74273539624184
2016-12-07T09:30:22Z,204,159.95867078816622
2016-12-07T10:02:27Z,205,160.7650617851307
2016-12-07T22:00:47Z,206,160.4796845641373
2016-12-08T00:57:21Z,205,159.82327270990652
2016-12-08T13:22:43Z,206,161.06241926377595
2016-12-09T14:04:42Z,205,161.30971795217548
2016-12-09T14:44:41Z,206,162.11378410117436
2016-12-09T17:00:55Z,207,161.42143046565982
2016-12-10T12:04:07Z,208,161.43550568080158
2016-12-10T12:21:58Z,207,160.6717692752849
2016-12-10T12:26:06Z,206,161.43175439479333
2016-12-10T12:52:29Z,205,162.19204085760518
2016-12-10T13:59:43Z,204,163.00086754742549
2016-12-10T15:10:17Z,205,163.74686302877632
2016-12-10T23:18:01Z,204,163.2868015469738
2016-12-11T04:06:52Z,205,164.28163166076615
2016-12-11T05:30:34Z,204,163.5383828477868
2016-12-11T05:45:37Z,203,164.04882211102031
2016-12-11T05:46:43Z,202,164.5690603904397
2016-12-11T12:24:33Z,203,165.06014719701136
2016-12-11T12:33:24Z,202,164.2531888569604
2016-12-11T12:48:32Z,201,165.0377172144298
2016-12-11T19:12:20Z,202,166.12524530127143
2016-12-11T21:56:31Z,203,165.41685930051338
2016-12-12T09:00:56Z,202,165.06339838761176
2016-12-13T02:48:16Z,201,166.61946346718005
2016-12-13T02:55:42Z,202,166.6514420374977
2016-12-13T11:04:47Z,201,166.16607610240192
2016-12-13T15:32:30Z,200,167.1704215611756
2016-12-13T23:40:16Z,201,166.64616417824075
2016-12-14T08:42:54Z,202,166.19390748802286
2016-12-14T22:26:11Z,203,165.94288990878255
2016-12-14T22:29:01Z,204,165.12740484172596
2016-12-15T17:54:20Z,205,165.1272044639615
2016-12-15T19:06:07Z,206,164.37155544263777
2016-12-15T19:41:48Z,207,163.59841536317873
2016-12-16T20:32:02Z,208,163.8429691134371
2016-12-16T21:12:12Z,209,163.0831560496795
2016-12-16T21:13:58Z,210,162.30408071947545
2016-12-17T12:01:39Z,209,162.14765090388008
2016-12-17T13:25:31Z,210,162.97355872319687
2016-12-17T16:16:19Z,209,162.31610526895943
2016-12-18T22:32:30Z,208,164.3447320795676
2016-12-18T22:35:18Z,207,165.06639951700498
2016-12-19T07:10:23Z,208,165.7425932635534
2016-12-19T15:38:29Z,207,165.29860109508547
2016-12-19T15:41:18Z,206,165.44121376811594
2016-12-19T16:05:05Z,205,165.61404283531104
2016-12-19T21:31:20Z,206,165.9841198057814
2016-12-19T21:44:42Z,207,165.1876540587918
2016-12-20T07:37:50Z,208,164.80154421631778
2016-12-20T09:17:19Z,209,164.07831474804132
2016-12-20T11:39:56Z,210,163.39229039296472
2016-12-20T14:32:46Z,209,162.7342550154321
2016-12-20T14:59:32Z,208,163.5136700890484
2016-12-20T15:00:08Z,207,164.05197204415953
2016-12-20T15:12:56Z,206,164.8527109053498
2016-12-21T17:38:58Z,207,166.73617246494067
2016-12-21T19:20:18Z,206,166.00105407944176
2016-12-21T19:24:05Z,207,166.7973424015642
2016-12-21T21:15:34Z,206,166.06897712023618
2016-12-21T21:41:40Z,205,166.8336920734448
2016-12-21T22:53:12Z,206,167.6967248193315
2016-12-22T02:46:50Z,207,167.04490841873428
2016-12-22T06:09:49Z,208,166.3788888329755
2016-12-22T07:48:20Z,209,165.64740468082263
2016-12-22T08:07:46Z,208,164.8683287369307
2016-12-22T17:53:04Z,209,166.06735838452633
2016-12-22T17:53:14Z,208,165.27289346314018
2016-12-22T22:19:17Z,207,166.25223106971154
2016-12-23T03:13:11Z,208,167.25554582662372
2016-12-23T04:35:44Z,207,166.50875901442308
2016-12-23T10:00:04Z,208,167.53810369699409
2016-12-24T00:48:58Z,207,167.34992371127137
2016-12-24T02:40:20Z,208,168.22566520173555
2016-12-24T22:48:22Z,209,168.25580000222578
2016-12-24T22:51:19Z,210,167.45279693868508
2016-12-24T23:26:25Z,209,166.6797776675485
2016-12-24T23:51:14Z,208,167.4944057349814
2016-12-25T00:05:47Z,209,167.42335152911323
2016-12-25T00:05:53Z,208,166.62235230595428
2016-12-25T00:52:17Z,209,167.4556431957799
2016-12-25T01:16:33Z,210,166.6712718744462
2016-12-25T21:43:23Z,211,166.72956674382715
2016-12-27T01:46:30Z,212,167.10821024223276
2016-12-27T10:29:54Z,211,166.68343618972747
2016-12-27T13:04:06Z,212,167.57876579778832
2016-12-27T22:10:47Z,213,167.16794112508734
2016-12-28T19:34:44Z,214,167.27474705486003
2016-12-28T19:35:35Z,215,166.49367963611977
2016-12-28T19:38:07Z,216,165.72104968776915
2016-12-28T19:39:38Z,215,164.9548758466221
2016-12-28T19:44:22Z,214,165.66082568906117
2016-12-28T19:53:43Z,215,165.5312327470578
2016-12-29T16:03:26Z,216,165.60140105512488
2016-12-30T22:43:13Z,217,166.1123552169067
2016-12-31T01:12:13Z,218,165.45033271462705
2016-12-31T01:15:22Z,219,164.69357373428474
2016-12-31T01:41:58Z,218,163.96002050566548
2016-12-31T01:52:29Z,217,164.69175272893307
2016-12-31T01:56:36Z,218,165.4534409135518
2016-12-31T03:44:14Z,217,164.7692255457866
2016-12-31T03:45:52Z,216,165.52932054318143
2016-12-31T07:39:46Z,217,166.38298868312756
2016-12-31T11:19:18Z,218,165.7687005034989
2016-12-31T11:24:07Z,219,165.01163852786271
2016-12-31T16:49:20Z,220,164.48400563377305
2017-01-01T01:22:49Z,221,164.09294828493267
2017-01-01T03:35:44Z,222,163.4427494972348
2017-01-01T18:19:48Z,221,163.3204560810811
2017-01-02T02:17:42Z,222,164.36943899782136
2017-01-02T08:58:48Z,221,163.90757778611945
2017-01-02T13:25:52Z,222,164.8291639433551
2017-01-02T15:47:27Z,223,164.18501199115784
2017-01-02T18:53:55Z,224,163.5782470727454
2017-01-02T19:00:33Z,225,162.85259352265211
2017-01-02T19:03:26Z,226,162.1308065329218
2017-01-02T19:05:22Z,227,161.4147561762537
2017-01-02T20:32:54Z,228,160.76446499224997
2017-01-02T21:40:25Z,229,160.10624426372644
2017-01-03T18:51:19Z,228,160.2896598030891
2017-01-03T19:09:25Z,229,160.88741004710852
2017-01-04T06:49:48Z,230,160.67122225254732
2017-01-04T07:53:04Z,231,160.01658690619968
2017-01-04T14:30:05Z,230,159.59958042728877
2017-01-04T14:31:38Z,231,160.2651103562802
2017-01-04T14:31:42Z,232,159.5713682960558
2017-01-04T14:32:54Z,231,158.88439400742337
2017-01-04T14:33:02Z,230,159.57229402156486
2017-01-04T21:08:11Z,231,160.54049230072465
2017-01-05T00:43:52Z,232,159.99529190716692
2017-01-05T01:29:31Z,231,159.3373584171456
2017-01-05T11:01:52Z,230,160.421229657688
2017-01-05T11:29:31Z,231,161.13604871175522
2017-01-05T11:31:12Z,232,160.43965904080488
2017-01-05T13:35:23Z,231,159.83434721224455
2017-01-05T14:01:29Z,232,160.48019295133878
2017-01-05T14:01:37Z,231,159.78856057431355
2017-01-05T19:45:08Z,232,160.71883878467213
2017-01-05T22:03:48Z,233,160.12238146551726
2017-01-05T22:36:11Z,234,159.45764937013195
2017-01-05T22:57:45Z,233,158.7911832759576
2017-01-06T11:16:10Z,232,159.98541557383564
2017-01-06T15:32:12Z,233,160.83395563936782
2017-01-06T15:40:20Z,232,160.14932929979335
2017-01-07T20:40:05Z,233,162.0477635097382
2017-01-08T12:25:12Z,232,162.0086105646956
2017-01-08T20:16:32Z,231,163.03140934307152
2017-01-08T21:54:05Z,230,163.79034471701138
2017-01-09T03:23:29Z,231,164.70899033816426
2017-01-09T03:26:48Z,230,163.99826764670516
2017-01-09T03:35:11Z,229,164.60503623188407
2017-01-09T03:36:34Z,228,165.28691684861718
2017-01-09T03:42:53Z,227,165.7042208313028
2017-01-09T03:51:36Z,226,165.8966600383423
2017-01-09T04:08:13Z,225,166.3946896509341
2017-01-10T06:38:36Z,226,168.1184306069959
2017-01-10T14:08:37Z,225,167.68705531997705
2017-01-10T19:36:57Z,224,168.65895144032922
2017-01-10T21:54:36Z,225,169.48518740699404
2017-01-10T21:58:54Z,226,168.73490601851853
2017-01-10T22:02:59Z,227,167.99112703826614
2017-01-10T22:07:27Z,228,167.25417987232828
2017-01-10T22:38:14Z,227,166.54198622279077
2017-01-11T05:00:24Z,226,167.5409507056616
2017-01-11T14:25:04Z,227,168.67311680596526
2017-01-11T20:12:02Z,228,168.1710125020395
2017-01-12T23:01:50Z,229,168.5513370086095
2017-01-13T03:38:10Z,230,168.00720311741873
2017-01-13T04:36:46Z,231,167.31743146135264
2017-01-13T07:50:29Z,230,166.72763903920156
2017-01-13T21:36:20Z,231,168.02546386876006
2017-01-14T17:05:22Z,232,168.10990961199295
2017-01-14T17:06:31Z,231,167.386096543742
2017-01-14T18:58:03Z,232,168.18816192680777
2017-01-16T05:51:57Z,233,168.91731017520752
2017-01-16T15:47:26Z,232,168.60587327134
2017-01-16T15:51:06Z,233,169.3333865640964
2017-01-16T15:51:10Z,232,168.60668012835797
2017-01-16T19:12:03Z,233,169.47293517520754
2017-01-16T19:54:00Z,234,168.7747154665395
2017-01-17T12:12:44Z,235,168.7331319246597
2017-01-17T12:13:05Z,234,168.01536165287627
2017-01-17T15:55:42Z,235,168.88796988762266
2017-01-19T01:55:46Z,236,169.58601063829786
2017-01-19T02:07:54Z,237,168.87585177338354
2017-01-19T20:11:46Z,238,168.91598062197218
2017-01-20T08:28:42Z,239,168.71800887021476
2017-01-20T10:54:08Z,240,168.11307114907794
2017-01-20T10:58:20Z,239,167.4155166859568
2017-01-20T15:24:30Z,240,168.30082577870758
2017-01-20T16:55:53Z,239,167.66303298611112
2017-01-21T05:31:57Z,240,168.88933272315202
2017-01-21T05:37:05Z,241,168.1891919849537
2017-01-21T06:20:46Z,242,167.521647168434
2017-01-21T16:39:28Z,241,167.25906173477196
2017-01-21T16:54:20Z,240,167.82906595781466
2017-01-22T21:32:48Z,241,169.5948683931327
2017-01-23T06:45:30Z,240,169.2749746907177
2017-01-23T14:16:43Z,241,170.16502826003085
2017-01-23T14:39:51Z,240,169.47501411940988
2017-01-23T14:41:00Z,239,170.1818916859568
2017-01-23T14:41:09Z,238,169.88168763559585
2017-01-23T15:23:23Z,239,170.45410903944912
2017-01-23T15:27:01Z,240,169.7434350786456
2017-01-23T15:33:12Z,241,169.04046474729938
2017-01-23T15:33:45Z,240,168.33943397495005
2017-01-23T16:42:59Z,241,169.08892539544755
2017-01-23T16:59:31Z,240,168.39879307860764
2017-01-23T19:44:00Z,241,169.21463141396606
2017-01-23T20:44:05Z,240,168.55422055094513
2017-01-24T01:21:12Z,239,169.44494622878085
2017-01-24T01:46:00Z,240,170.15933432124595
2017-01-24T21:31:30Z,241,170.27360098379629
2017-01-24T21:52:54Z,242,169.58193263024435
2017-01-24T21:57:57Z,241,168.8846877869605
2017-01-24T22:19:01Z,240,169.5947974296911
2017-01-24T23:06:18Z,239,170.330710310571
2017-01-24T23:31:34Z,238,171.04532155586548
2017-01-25T07:45:02Z,239,172.0601298436041
2017-01-26T17:29:30Z,240,172.74609261196343
2017-01-28T05:38:44Z,241,173.5327292631173
2017-01-28T22:32:50Z,240,173.51691255570924
2017-01-29T03:15:50Z,241,174.43349315200618
2017-01-29T03:18:50Z,240,173.71178605732288
2017-01-29T18:52:38Z,241,175.08404870756172
2017-01-29T18:57:02Z,240,174.36061443445521
2017-01-30T02:22:51Z,241,175.3966991705247
2017-01-30T02:25:42Z,240,174.6708912037037
2017-01-30T08:57:55Z,241,175.67105102237656
2017-01-31T00:47:24Z,240,175.60148892538805
2017-01-31T00:57:44Z,241,176.25937032214506
2017-01-31T01:12:47Z,240,175.53845502919933
2017-01-31T01:37:35Z,239,176.26908029513888
2017-01-31T06:20:29Z,240,177.20016150433906
2017-01-31T17:59:30Z,239,176.94725573881175
2017-02-01T08:54:33Z,240,178.30621445451726
2017-02-01T16:12:26Z,239,177.86735754243827
2017-02-01T16:17:03Z,240,178.56108055361847
2017-02-01T19:20:52Z,239,177.9447265142747
2017-02-01T20:03:15Z,238,178.6309805516814
2017-02-01T20:29:55Z,237,179.23666559679427
2017-02-01T22:03:49Z,238,180.02003755469605
2017-02-02T00:51:20Z,237,179.3799818607999
2017-02-02T20:39:51Z,236,180.13420783520863
2017-02-02T22:22:03Z,237,180.95745728381982
2017-02-02T23:40:02Z,238,180.24807880137521
2017-02-03T03:08:29Z,237,179.63549087690632
2017-02-03T11:59:34Z,238,180.76141511368965
2017-02-03T18:15:30Z,239,180.26297818432928
2017-02-03T19:40:06Z,240,179.5674897818844
2017-02-03T21:45:06Z,239,178.90609746334877
2017-02-03T22:56:13Z,240,179.70234377421355
2017-02-04T05:45:40Z,241,179.23792428626544
2017-02-04T16:21:48Z,242,178.93595771861072
2017-02-04T18:46:49Z,243,178.29725895316804
2017-02-05T04:48:41Z,242,177.98148834019204
2017-02-06T17:38:44Z,241,180.24956272000307
2017-02-07T14:27:08Z,242,181.85233224796372
2017-02-07T20:56:32Z,241,181.3712929962504
2017-02-07T21:06:36Z,240,181.2263098394037
2017-02-08T23:37:34Z,241,182.21906375385802
2017-02-09T06:40:07Z,242,181.75640555363455
2017-02-10T15:44:44Z,243,182.38355204507192
2017-02-11T02:56:31Z,244,182.09951865188233
2017-02-11T19:31:15Z,243,182.0439961862477
2017-02-12T11:03:51Z,242,183.40845126505107
2017-02-12T12:45:17Z,241,184.1909516567187
2017-02-12T13:17:24Z,240,184.94312855386508
2017-02-12T13:18:59Z,239,185.68244429976852
2017-02-12T13:25:13Z,238,185.6970936967302
2017-02-12T13:57:27Z,237,186.46274971794273
2017-02-12T14:25:39Z,238,186.8870885587592
2017-02-12T14:35:28Z,239,186.10866582049485
2017-02-12T14:46:37Z,240,185.33771152952116
2017-02-12T15:14:28Z,241,184.5848113425926
2017-02-12T15:22:08Z,240,183.82422333640696
2017-02-12T15:46:54Z,239,184.4709922839506
2017-02-12T18:38:36Z,238,185.3171436250581
2017-02-13T17:11:09Z,239,187.0344622918612
2017-02-13T20:19:12Z,240,186.3824815977065
2017-02-13T22:53:25Z,241,185.71298283179013
2017-02-13T22:57:05Z,242,184.94493583832795
2017-02-15T21:38:14Z,243,186.12594362182432
2017-02-15T21:40:02Z,242,185.3612432365493
2017-02-15T21:41:13Z,243,186.12801538108357
2017-02-16T15:43:49Z,244,186.11386202560584
2017-02-16T17:14:30Z,243,185.41407483302976
2017-02-16T17:15:34Z,242,186.16095293209878
2017-02-16T18:13:37Z,241,186.1325218089991
2017-02-16T18:14:40Z,240,186.9051534405256
2017-02-16T23:26:42Z,239,187.88331380208334
2017-02-17T14:03:47Z,238,189.2520751975825
2017-02-17T14:11:53Z,237,190.04580833722378
2017-02-17T23:30:22Z,238,191.17389865604
2017-02-18T01:05:55Z,239,190.4370011476813
2017-02-19T08:26:30Z,240,190.94615425964668
2017-02-19T08:26:36Z,239,190.15061472800926
2017-02-19T16:15:18Z,240,191.27170981520223
2017-02-19T16:52:01Z,239,190.50024204282408
2017-02-19T16:57:39Z,238,191.27151223268248
2017-02-19T17:04:25Z,237,191.31918208255524
2017-02-19T19:10:18Z,236,192.16983161431475
2017-02-19T19:20:35Z,235,192.98354245134965
2017-02-19T19:30:59Z,234,193.78707909771475
2017-02-20T01:56:13Z,235,194.85771189458688
2017-02-20T05:26:19Z,236,194.17443291962175
2017-02-20T06:43:10Z,237,193.40502795433144
2017-02-20T15:48:01Z,238,192.96734103961558
2017-02-20T16:03:22Z,239,192.1672136146125
2017-02-20T16:03:29Z,238,191.36324771424142
2017-02-20T16:03:30Z,237,192.11821131924992
2017-02-20T19:36:54Z,238,193.07703073722456
2017-02-20T23:43:00Z,239,192.43668548669467
2017-02-20T23:43:05Z,238,191.6315689408027
2017-02-21T14:05:26Z,237,193.03559752373172
2017-02-21T16:50:40Z,238,193.75471392014376
2017-02-21T19:33:08Z,237,193.0534425575786
2017-02-22T16:32:05Z,236,194.73580935497733
2017-02-23T15:21:35Z,237,196.4739821190364
2017-02-23T20:50:18Z,238,195.87325343803718
2017-02-23T20:58:45Z,239,195.05612463040774
2017-02-24T19:58:59Z,240,195.19848558809855
2017-02-24T20:35:18Z,241,194.41037847222222
2017-02-24T21:01:03Z,242,193.6215783483172
2017-02-26T03:31:39Z,243,194.09273918158863
2017-02-26T16:22:11Z,244,193.82909622199358
2017-02-26T20:12:02Z,245,193.19433273565573
2017-02-26T20:14:51Z,244,192.40774045729404
2017-02-26T21:29:46Z,245,193.24831421713722
2017-02-27T07:55:56Z,246,192.8943835506425
2017-02-27T15:42:51Z,247,192.43450772545918
2017-02-27T22:33:50Z,248,191.9408257422402
2017-02-28T21:38:40Z,247,192.128560614546
2017-02-28T21:38:48Z,246,192.88614648935373
2017-02-28T22:06:05Z,247,193.66872115891297
2017-03-01T02:09:01Z,248,193.05334097128505
2017-03-02T11:09:27Z,249,193.65020100619773
2017-03-02T15:27:44Z,248,193.05185278149636
2017-03-03T16:28:44Z,249,194.85667222035545
2017-03-04T02:32:15Z,248,194.49322410010413
2017-03-04T03:48:43Z,249,195.3014195975209
2017-03-04T15:33:19Z,250,195.006382102484
2017-03-04T15:48:38Z,251,194.23699314814814
2017-03-04T16:09:35Z,250,193.47768919691603
2017-03-04T18:11:43Z,251,194.31330416666668
2017-03-05T09:11:04Z,252,194.1636961874723
2017-03-05T13:01:02Z,253,193.5529044036596
2017-03-05T19:19:05Z,252,193.05040788317962
2017-03-05T19:53:59Z,253,193.83904151050854
2017-03-06T09:48:58Z,252,193.65272882813645
2017-03-06T13:41:24Z,253,193.61465599279836
2017-03-06T16:59:30Z,254,192.98695011711314
2017-03-06T19:44:22Z,255,192.34164971566054
2017-03-06T19:53:01Z,254,191.59337568082788
2017-03-07T18:18:36Z,255,193.28208953047536
2017-03-07T18:20:06Z,254,192.52516221859116
2017-03-07T19:21:10Z,255,193.32553860454942
2017-03-07T19:52:18Z,254,192.58901960784314
2017-03-09T14:06:15Z,255,195.10684647491982
2017-03-09T15:31:33Z,256,194.40095769789397
2017-03-09T19:38:13Z,255,193.81287525318288
2017-03-11T11:37:53Z,256,196.23868917937546
2017-03-12T15:58:26Z,255,196.65306929976853
2017-03-12T16:14:30Z,256,197.37847952977486
2017-03-13T13:07:35Z,257,197.47766660337095
2017-03-13T13:08:37Z,256,196.70998860606716
2017-03-14T12:31:36Z,257,198.42596354166668
2017-03-14T19:32:18Z,256,197.9460308581928
2017-03-14T21:30:51Z,255,197.80891701027198
2017-03-14T22:13:23Z,256,198.600795751634
2017-03-14T22:53:27Z,257,197.85283546730324
